,name,address1,city_x,zip,country_x,latitude_x,longitude_x,price_level,provider_rating,provider_review_count,review_stats_all_average_score,review_stats_all_count,review_stats_all_total_score,review_stats_community_average_score,review_stats_community_count,review_stats_community_total_score,review_stats_critic_average_score,review_stats_critic_count,review_stats_critic_total_score,review_stats_dave_average_score,review_stats_dave_count,review_stats_dave_total_score,address,city_y,country_y,province,latitude_y,longitude_y,categories,price_range_min,price_range_max
11,Mama's Pizza,961 Rice St,Saint Paul,55117,US,44.9703571,-93.1062382,1,4.5,213,8.25,8,66.0,8.357142857142858,7,58.5,0.0,0,0.0,7.5,1,7.5,5950 N Point Pkwy,Alpharetta,US,GA,34.0495304,-84.28324699,Pizza Place,25,40
12,Red's Savoy Pizza,18 University Ave NE,Minneapolis,55413,US,44.9885135,-93.25699,2,4.0,21,6.9,4,27.6,5.9,2,11.8,8.7,1,8.7,7.1,1,7.1,1830 Webster St,Hudson,US,WI,44.960196,-92.732063,"Restaurant,Pizza Place",0,25
13,Red's Savoy Pizza,18 University Ave NE,Minneapolis,55413,US,44.9885135,-93.25699,2,4.0,21,6.9,4,27.6,5.9,2,11.8,8.7,1,8.7,7.1,1,7.1,1830 Webster St,Hudson,US,WI,44.960196,-92.732063,"Restaurant,Pizza Place",0,25
14,Pizza Land,260 Belleville Tpke,North Arlington,7031,US,40.7816474,-74.13797710000001,1,3.5,69,7.35,8,58.8,7.314285714285715,7,51.2,0.0,0,0.0,7.6,1,7.6,19 Park Pl,Avon,US,NY,42.9112,-77.7458,"Pizza,Pizza Place,Restaurants",0,25
15,Little Italy Pizza,55 W 45th St,New York,10036,US,40.7564841,-73.98147039999998,1,4.0,433,5.807692307692308,13,75.5,5.941666666666666,12,71.3,0.0,0,0.0,4.2,1,4.2,2 E 33rd St,New York,US,NY,40.747689,-73.984883,"Pizza,Restaurant,Italian,Pizza Place",0,25
16,Little Italy Pizza,55 W 45th St,New York,10036,US,40.7564841,-73.98147039999998,1,4.0,433,5.807692307692308,13,75.5,5.941666666666666,12,71.3,0.0,0,0.0,4.2,1,4.2,2 E 33rd St,New York,US,NY,40.747689,-73.984883,"Pizza,Restaurant,Italian,Pizza Place",0,25
17,Little Italy Pizza,55 W 45th St,New York,10036,US,40.7564841,-73.98147039999998,1,4.0,433,5.807692307692308,13,75.5,5.941666666666666,12,71.3,0.0,0,0.0,4.2,1,4.2,2 E 33rd St,New York,US,NY,40.747689,-73.984883,"Pizza,Restaurant,Italian,Pizza Place",0,25
18,Little Italy Pizza,55 W 45th St,New York,10036,US,40.7564841,-73.98147039999998,1,4.0,433,5.807692307692308,13,75.5,5.941666666666666,12,71.3,0.0,0,0.0,4.2,1,4.2,2 E 33rd St,New York,US,NY,40.747689,-73.984883,"Pizza,Restaurant,Italian,Pizza Place",0,25
19,Little Italy Pizza,55 W 45th St,New York,10036,US,40.7564841,-73.98147039999998,1,4.0,433,5.807692307692308,13,75.5,5.941666666666666,12,71.3,0.0,0,0.0,4.2,1,4.2,2 E 33rd St,New York,US,NY,40.747689,-73.984883,"Pizza,Restaurant,Italian,Pizza Place",0,25
20,Little Italy Pizza,55 W 45th St,New York,10036,US,40.7564841,-73.98147039999998,1,4.0,433,5.807692307692308,13,75.5,5.941666666666666,12,71.3,0.0,0,0.0,4.2,1,4.2,2 E 33rd St,New York,US,NY,40.747689,-73.984883,"Pizza,Restaurant,Italian,Pizza Place",0,25
21,Little Italy Pizza,55 W 45th St,New York,10036,US,40.7564841,-73.98147039999998,1,4.0,433,5.807692307692308,13,75.5,5.941666666666666,12,71.3,0.0,0,0.0,4.2,1,4.2,2 E 33rd St,New York,US,NY,40.747689,-73.984883,"Pizza,Restaurant,Italian,Pizza Place",0,25
22,Little Italy Pizza,55 W 45th St,New York,10036,US,40.7564841,-73.98147039999998,1,4.0,433,5.807692307692308,13,75.5,5.941666666666666,12,71.3,0.0,0,0.0,4.2,1,4.2,2 E 33rd St,New York,US,NY,40.747689,-73.984883,"Pizza,Restaurant,Italian,Pizza Place",0,25
23,Little Italy Pizza,55 W 45th St,New York,10036,US,40.7564841,-73.98147039999998,1,4.0,433,5.807692307692308,13,75.5,5.941666666666666,12,71.3,0.0,0,0.0,4.2,1,4.2,2 E 33rd St,New York,US,NY,40.747689,-73.984883,"Pizza,Restaurant,Italian,Pizza Place",0,25
24,Little Italy Pizza,55 W 45th St,New York,10036,US,40.7564841,-73.98147039999998,1,4.0,433,5.807692307692308,13,75.5,5.941666666666666,12,71.3,0.0,0,0.0,4.2,1,4.2,2 E 33rd St,New York,US,NY,40.747689,-73.984883,"Pizza,Restaurant,Italian,Pizza Place",0,25
25,Little Italy Pizza,55 W 45th St,New York,10036,US,40.7564841,-73.98147039999998,1,4.0,433,5.807692307692308,13,75.5,5.941666666666666,12,71.3,0.0,0,0.0,4.2,1,4.2,2 E 33rd St,New York,US,NY,40.747689,-73.984883,"Pizza,Restaurant,Italian,Pizza Place",0,25
26,Little Italy Pizza,55 W 45th St,New York,10036,US,40.7564841,-73.98147039999998,1,4.0,433,5.807692307692308,13,75.5,5.941666666666666,12,71.3,0.0,0,0.0,4.2,1,4.2,2 E 33rd St,New York,US,NY,40.747689,-73.984883,"Pizza,Restaurant,Italian,Pizza Place",0,25
27,Little Italy Pizza,55 W 45th St,New York,10036,US,40.7564841,-73.98147039999998,1,4.0,433,5.807692307692308,13,75.5,5.941666666666666,12,71.3,0.0,0,0.0,4.2,1,4.2,2 E 33rd St,New York,US,NY,40.747689,-73.984883,"Pizza,Restaurant,Italian,Pizza Place",0,25
28,Little Italy Pizza,55 W 45th St,New York,10036,US,40.7564841,-73.98147039999998,1,4.0,433,5.807692307692308,13,75.5,5.941666666666666,12,71.3,0.0,0,0.0,4.2,1,4.2,2 E 33rd St,New York,US,NY,40.747689,-73.984883,"Pizza,Restaurant,Italian,Pizza Place",0,25
29,Little Italy Pizza,50 Fulton St,New York,10038,US,40.70819609999999,-74.00479550000001,1,3.5,78,6.4,16,102.4,6.364285714285713,14,89.1,7.0,1,7.0,6.3,1,6.3,2 E 33rd St,New York,US,NY,40.747689,-73.984883,"Pizza,Restaurant,Italian,Pizza Place",0,25
30,Little Italy Pizza,50 Fulton St,New York,10038,US,40.70819609999999,-74.00479550000001,1,3.5,78,6.4,16,102.4,6.364285714285713,14,89.1,7.0,1,7.0,6.3,1,6.3,2 E 33rd St,New York,US,NY,40.747689,-73.984883,"Pizza,Restaurant,Italian,Pizza Place",0,25
31,Little Italy Pizza,50 Fulton St,New York,10038,US,40.70819609999999,-74.00479550000001,1,3.5,78,6.4,16,102.4,6.364285714285713,14,89.1,7.0,1,7.0,6.3,1,6.3,2 E 33rd St,New York,US,NY,40.747689,-73.984883,"Pizza,Restaurant,Italian,Pizza Place",0,25
32,Little Italy Pizza,50 Fulton St,New York,10038,US,40.70819609999999,-74.00479550000001,1,3.5,78,6.4,16,102.4,6.364285714285713,14,89.1,7.0,1,7.0,6.3,1,6.3,2 E 33rd St,New York,US,NY,40.747689,-73.984883,"Pizza,Restaurant,Italian,Pizza Place",0,25
33,Little Italy Pizza,50 Fulton St,New York,10038,US,40.70819609999999,-74.00479550000001,1,3.5,78,6.4,16,102.4,6.364285714285713,14,89.1,7.0,1,7.0,6.3,1,6.3,2 E 33rd St,New York,US,NY,40.747689,-73.984883,"Pizza,Restaurant,Italian,Pizza Place",0,25
34,Little Italy Pizza,50 Fulton St,New York,10038,US,40.70819609999999,-74.00479550000001,1,3.5,78,6.4,16,102.4,6.364285714285713,14,89.1,7.0,1,7.0,6.3,1,6.3,2 E 33rd St,New York,US,NY,40.747689,-73.984883,"Pizza,Restaurant,Italian,Pizza Place",0,25
35,Little Italy Pizza,50 Fulton St,New York,10038,US,40.70819609999999,-74.00479550000001,1,3.5,78,6.4,16,102.4,6.364285714285713,14,89.1,7.0,1,7.0,6.3,1,6.3,2 E 33rd St,New York,US,NY,40.747689,-73.984883,"Pizza,Restaurant,Italian,Pizza Place",0,25
36,Little Italy Pizza,50 Fulton St,New York,10038,US,40.70819609999999,-74.00479550000001,1,3.5,78,6.4,16,102.4,6.364285714285713,14,89.1,7.0,1,7.0,6.3,1,6.3,2 E 33rd St,New York,US,NY,40.747689,-73.984883,"Pizza,Restaurant,Italian,Pizza Place",0,25
37,Little Italy Pizza,50 Fulton St,New York,10038,US,40.70819609999999,-74.00479550000001,1,3.5,78,6.4,16,102.4,6.364285714285713,14,89.1,7.0,1,7.0,6.3,1,6.3,2 E 33rd St,New York,US,NY,40.747689,-73.984883,"Pizza,Restaurant,Italian,Pizza Place",0,25
38,Little Italy Pizza,50 Fulton St,New York,10038,US,40.70819609999999,-74.00479550000001,1,3.5,78,6.4,16,102.4,6.364285714285713,14,89.1,7.0,1,7.0,6.3,1,6.3,2 E 33rd St,New York,US,NY,40.747689,-73.984883,"Pizza,Restaurant,Italian,Pizza Place",0,25
39,Little Italy Pizza,50 Fulton St,New York,10038,US,40.70819609999999,-74.00479550000001,1,3.5,78,6.4,16,102.4,6.364285714285713,14,89.1,7.0,1,7.0,6.3,1,6.3,2 E 33rd St,New York,US,NY,40.747689,-73.984883,"Pizza,Restaurant,Italian,Pizza Place",0,25
40,Little Italy Pizza,50 Fulton St,New York,10038,US,40.70819609999999,-74.00479550000001,1,3.5,78,6.4,16,102.4,6.364285714285713,14,89.1,7.0,1,7.0,6.3,1,6.3,2 E 33rd St,New York,US,NY,40.747689,-73.984883,"Pizza,Restaurant,Italian,Pizza Place",0,25
41,Little Italy Pizza,50 Fulton St,New York,10038,US,40.70819609999999,-74.00479550000001,1,3.5,78,6.4,16,102.4,6.364285714285713,14,89.1,7.0,1,7.0,6.3,1,6.3,2 E 33rd St,New York,US,NY,40.747689,-73.984883,"Pizza,Restaurant,Italian,Pizza Place",0,25
42,Little Italy Pizza,50 Fulton St,New York,10038,US,40.70819609999999,-74.00479550000001,1,3.5,78,6.4,16,102.4,6.364285714285713,14,89.1,7.0,1,7.0,6.3,1,6.3,2 E 33rd St,New York,US,NY,40.747689,-73.984883,"Pizza,Restaurant,Italian,Pizza Place",0,25
43,Mariella Pizza,965 Lexington Ave,New York,10021,US,40.76915620000001,-73.9628311,1,3.5,101,6.883333333333333,6,41.3,6.88,5,34.4,0.0,0,0.0,6.9,1,6.9,965 Lexington Ave,New York,US,NY,40.76915,-73.962822,"Pizza,Restaurant,Pizza Place",0,25
44,Mariella Pizza,965 Lexington Ave,New York,10021,US,40.76915620000001,-73.9628311,1,3.5,101,6.883333333333333,6,41.3,6.88,5,34.4,0.0,0,0.0,6.9,1,6.9,965 Lexington Ave,New York,US,NY,40.76915,-73.962822,"Pizza,Restaurant,Pizza Place",0,25
45,Mariella Pizza,935 8th Ave,New York,10019,US,40.7657404,-73.98389820000001,1,3.5,206,5.125,4,20.5,5.6000000000000005,3,16.8,0.0,0,0.0,3.7,1,3.7,965 Lexington Ave,New York,US,NY,40.76915,-73.962822,"Pizza,Restaurant,Pizza Place",0,25
46,Mariella Pizza,935 8th Ave,New York,10019,US,40.7657404,-73.98389820000001,1,3.5,206,5.125,4,20.5,5.6000000000000005,3,16.8,0.0,0,0.0,3.7,1,3.7,965 Lexington Ave,New York,US,NY,40.76915,-73.962822,"Pizza,Restaurant,Pizza Place",0,25
47,John & Tony's,1097 1st Ave,New York,10065,US,40.7604259,-73.9616128,1,3.0,86,6.433333333333334,3,19.3,6.3,2,12.6,0.0,0,0.0,6.7,1,6.7,1097 1st Ave,New York,US,NY,40.765915,-73.95739,"Pizza Place,Restaurant,Pizza,Pizza Place Upper East Side",0,25
48,John & Tony's,1097 1st Ave,New York,10065,US,40.7604259,-73.9616128,1,3.0,86,6.433333333333334,3,19.3,6.3,2,12.6,0.0,0,0.0,6.7,1,6.7,1097 1st Ave,New York,US,NY,40.765915,-73.95739,"Pizza Place,Restaurant,Pizza,Pizza Place Upper East Side",0,25
49,John & Tony's,1097 1st Ave,New York,10065,US,40.7604259,-73.9616128,1,3.0,86,6.433333333333334,3,19.3,6.3,2,12.6,0.0,0,0.0,6.7,1,6.7,1097 1st Ave,New York,US,NY,40.765915,-73.95739,"Pizza Place,Restaurant,Pizza,Pizza Place Upper East Side",0,25
50,John & Tony's,1097 1st Ave,New York,10065,US,40.7604259,-73.9616128,1,3.0,86,6.433333333333334,3,19.3,6.3,2,12.6,0.0,0,0.0,6.7,1,6.7,1097 1st Ave,New York,US,NY,40.765915,-73.95739,"Pizza Place,Restaurant,Pizza,Pizza Place Upper East Side",0,25
51,John & Tony's,1097 1st Ave,New York,10065,US,40.7604259,-73.9616128,1,3.0,86,6.433333333333334,3,19.3,6.3,2,12.6,0.0,0,0.0,6.7,1,6.7,1097 1st Ave,New York,US,NY,40.765915,-73.95739,"Pizza Place,Restaurant,Pizza,Pizza Place Upper East Side",0,25
52,John & Tony's,1097 1st Ave,New York,10065,US,40.7604259,-73.9616128,1,3.0,86,6.433333333333334,3,19.3,6.3,2,12.6,0.0,0,0.0,6.7,1,6.7,1097 1st Ave,New York,US,NY,40.765915,-73.95739,"Pizza Place,Restaurant,Pizza,Pizza Place Upper East Side",0,25
53,Scarr's Pizza,22 Orchard St,New York,10002,US,40.7153411,-73.991428,1,4.0,210,7.915789473684211,19,150.4,7.927777777777778,18,142.7,0.0,0,0.0,7.7,1,7.7,22 Orchard St,New York,US,NY,40.715343,-73.99139,"Restaurant,Pizza Place",0,25
54,Buca di Beppo Italian Restaurant,1540 Broadway,New York,10036,US,40.75807409999999,-73.9847908,2,3.5,355,4.1,2,8.2,0.0,0,0.0,7.0,1,7.0,1.2,1,1.2,4301 Alderwood Mall Blvd,Lynnwood,US,WA,47.817693,-122.291033,"Italian Restaurant,Pizza Place",25,40
55,Buca di Beppo Italian Restaurant,1540 Broadway,New York,10036,US,40.75807409999999,-73.9847908,2,3.5,355,4.1,2,8.2,0.0,0,0.0,7.0,1,7.0,1.2,1,1.2,11200 Lakeline Mall Dr,Cedar Park,US,TX,30.47077,-97.806219,"Restaurant,Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",25,40
56,Buca di Beppo Italian Restaurant,1540 Broadway,New York,10036,US,40.75807409999999,-73.9847908,2,3.5,355,4.1,2,8.2,0.0,0,0.0,7.0,1,7.0,1.2,1,1.2,16091 N Arrowhead Fountains Ctr Dr,Peoria,US,AZ,33.632437,-112.236786,"Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",40,55
57,Rico's Pizza,5404 W 25th Ave,Gary,46406,US,41.5737628,-87.4037838,1,3.0,12,3.1500000000000004,2,6.3000000000000025,3.1,1,3.1,0.0,0,0.0,3.2,1,3.2,92 W Market St,Corning,US,NY,42.143876,-77.058249,"Restaurant,Pizza Place",0,25
58,Rico's Pizza,5404 W 25th Ave,Gary,46406,US,41.5737628,-87.4037838,1,3.0,12,3.1500000000000004,2,6.3000000000000025,3.1,1,3.1,0.0,0,0.0,3.2,1,3.2,92 W Market St,Corning,US,NY,42.143876,-77.058249,"Restaurant,Pizza Place",0,25
59,Giordano's,730 N Rush St,Chicago,60611,US,41.895939,-87.62563779999998,2,3.5,2460,8.080597014925372,67,541.4,8.075757575757576,66,533.0,0.0,0,0.0,8.4,1,8.4,14325 S La Grange Rd,Orland Park,US,IL,41.629927,-87.853794,"Restaurant,Pizza Place",0,25
60,Giordano's,730 N Rush St,Chicago,60611,US,41.895939,-87.62563779999998,2,3.5,2460,8.080597014925372,67,541.4,8.075757575757576,66,533.0,0.0,0,0.0,8.4,1,8.4,14325 S La Grange Rd,Orland Park,US,IL,41.629927,-87.853794,"Restaurant,Pizza Place",0,25
61,Giordano's,730 N Rush St,Chicago,60611,US,41.895939,-87.62563779999998,2,3.5,2460,8.080597014925372,67,541.4,8.075757575757576,66,533.0,0.0,0,0.0,8.4,1,8.4,14325 S La Grange Rd,Orland Park,US,IL,41.629927,-87.853794,"Restaurant,Pizza Place",0,25
62,Giordano's,730 N Rush St,Chicago,60611,US,41.895939,-87.62563779999998,2,3.5,2460,8.080597014925372,67,541.4,8.075757575757576,66,533.0,0.0,0,0.0,8.4,1,8.4,14325 S La Grange Rd,Orland Park,US,IL,41.629927,-87.853794,"Restaurant,Pizza Place",0,25
63,Giordano's,730 N Rush St,Chicago,60611,US,41.895939,-87.62563779999998,2,3.5,2460,8.080597014925372,67,541.4,8.075757575757576,66,533.0,0.0,0,0.0,8.4,1,8.4,10410 W Cermak Rd,Westchester,US,IL,41.848682,-87.882267,"Restaurant,Pizza Place",0,25
64,Giordano's,730 N Rush St,Chicago,60611,US,41.895939,-87.62563779999998,2,3.5,2460,8.080597014925372,67,541.4,8.075757575757576,66,533.0,0.0,0,0.0,8.4,1,8.4,1388 US Rt 12,Fox Lake,US,IL,42.36450043,-88.17008329,Pizza Place,0,25
65,Giordano's,730 N Rush St,Chicago,60611,US,41.895939,-87.62563779999998,2,3.5,2460,8.080597014925372,67,541.4,8.075757575757576,66,533.0,0.0,0,0.0,8.4,1,8.4,700 E Grand Ave,Chicago,US,IL,41.89175,-87.60965,"Pizza Place,Restaurant",0,25
66,Giordano's,730 N Rush St,Chicago,60611,US,41.895939,-87.62563779999998,2,3.5,2460,8.080597014925372,67,541.4,8.075757575757576,66,533.0,0.0,0,0.0,8.4,1,8.4,700 E Grand Ave,Chicago,US,IL,41.89175,-87.60965,"Pizza Place,Restaurant",0,25
67,Lou Malnati's Pizzeria,1120 N State St,Chicago,60610,US,41.90261339999999,-87.6288955,2,4.0,1343,7.7659090909090915,44,341.7,7.755813953488371,43,333.5,0.0,0,0.0,8.2,1,8.2,1120 N State St,Chicago,US,IL,41.90263,-87.62868,"Pizza,Italian Restaurant,Restaurant,Pizza Place,Restaurants",25,40
68,Armand's Pizzeria,7650 W North Ave,Elmwood Park,60707,US,41.9089261,-87.8178411,2,3.5,67,7.709999999999999,10,77.1,7.777777777777778,9,70.0,0.0,0,0.0,7.1,1,7.1,70 N Vail Ave,Arlington Heights,US,IL,42.083411,-87.984153,"Restaurant,Pizza Place",25,40
69,Armand's Pizzeria,7650 W North Ave,Elmwood Park,60707,US,41.9089261,-87.8178411,2,3.5,67,7.709999999999999,10,77.1,7.777777777777778,9,70.0,0.0,0,0.0,7.1,1,7.1,70 N Vail Ave,Arlington Heights,US,IL,42.083411,-87.984153,"Restaurant,Pizza Place",25,40
70,Armand's Pizzeria,7650 W North Ave,Elmwood Park,60707,US,41.9089261,-87.8178411,2,3.5,67,7.709999999999999,10,77.1,7.777777777777778,9,70.0,0.0,0,0.0,7.1,1,7.1,70 N Vail Ave,Arlington Heights,US,IL,42.083411,-87.984153,"Restaurant,Pizza Place",25,40
71,Armand's Pizzeria,7650 W North Ave,Elmwood Park,60707,US,41.9089261,-87.8178411,2,3.5,67,7.709999999999999,10,77.1,7.777777777777778,9,70.0,0.0,0,0.0,7.1,1,7.1,70 N Vail Ave,Arlington Heights,US,IL,42.083411,-87.984153,"Restaurant,Pizza Place",25,40
72,Armand's Pizzeria,7650 W North Ave,Elmwood Park,60707,US,41.9089261,-87.8178411,2,3.5,67,7.709999999999999,10,77.1,7.777777777777778,9,70.0,0.0,0,0.0,7.1,1,7.1,70 N Vail Ave,Arlington Heights,US,IL,42.083411,-87.984153,"Restaurant,Pizza Place",25,40
73,Armand's Pizzeria,7650 W North Ave,Elmwood Park,60707,US,41.9089261,-87.8178411,2,3.5,67,7.709999999999999,10,77.1,7.777777777777778,9,70.0,0.0,0,0.0,7.1,1,7.1,70 N Vail Ave,Arlington Heights,US,IL,42.083411,-87.984153,"Restaurant,Pizza Place",25,40
74,Armand's Pizzeria,7650 W North Ave,Elmwood Park,60707,US,41.9089261,-87.8178411,2,3.5,67,7.709999999999999,10,77.1,7.777777777777778,9,70.0,0.0,0,0.0,7.1,1,7.1,70 N Vail Ave,Arlington Heights,US,IL,42.083411,-87.984153,"Restaurant,Pizza Place",25,40
75,Pequod's Pizzeria,2207 N Clybourn Ave,Chicago,60614,US,41.92191939999999,-87.66429889999998,2,4.0,5245,7.995522388059702,67,535.7,8.004545454545454,66,528.3,0.0,0,0.0,7.4,1,7.4,8520 Fernald Ave,Morton Grove,US,IL,42.03621622,-87.782626,Pizza Place,25,40
76,Buddy's Pizza,22148 Michigan Ave,Dearborn,48124,US,42.3057179,-83.247297,2,4.0,282,8.015384615384615,13,104.2,8.049999999999999,12,96.6,0.0,0,0.0,7.6,1,7.6,17125 Conant St,Hamtramck,US,MI,42.419,-83.064,"Restaurant,Pizza Place,Restaurants",25,40
77,Buddy's Pizza,22148 Michigan Ave,Dearborn,48124,US,42.3057179,-83.247297,2,4.0,282,8.015384615384615,13,104.2,8.049999999999999,12,96.6,0.0,0,0.0,7.6,1,7.6,17125 Conant St,Hamtramck,US,MI,42.419,-83.064,"Restaurant,Pizza Place,Restaurants",25,40
78,Buddy's Pizza,22148 Michigan Ave,Dearborn,48124,US,42.3057179,-83.247297,2,4.0,282,8.015384615384615,13,104.2,8.049999999999999,12,96.6,0.0,0,0.0,7.6,1,7.6,17125 Conant St,Hamtramck,US,MI,42.419,-83.064,"Restaurant,Pizza Place,Restaurants",25,40
79,Buddy's Pizza,22148 Michigan Ave,Dearborn,48124,US,42.3057179,-83.247297,2,4.0,282,8.015384615384615,13,104.2,8.049999999999999,12,96.6,0.0,0,0.0,7.6,1,7.6,17125 Conant St,Hamtramck,US,MI,42.419,-83.064,"Restaurant,Pizza Place,Restaurants",25,40
80,Buddy's Pizza,22148 Michigan Ave,Dearborn,48124,US,42.3057179,-83.247297,2,4.0,282,8.015384615384615,13,104.2,8.049999999999999,12,96.6,0.0,0,0.0,7.6,1,7.6,17125 Conant St,Hamtramck,US,MI,42.419,-83.064,"Restaurant,Pizza Place,Restaurants",25,40
81,Buddy's Pizza,22148 Michigan Ave,Dearborn,48124,US,42.3057179,-83.247297,2,4.0,282,8.015384615384615,13,104.2,8.049999999999999,12,96.6,0.0,0,0.0,7.6,1,7.6,17125 Conant St,Hamtramck,US,MI,42.419,-83.064,"Restaurant,Pizza Place,Restaurants",25,40
82,Bruno Bros Pizza,5549 Mahoning Ave,Austintown,44515,US,41.0984394,-80.76609429999998,1,3.5,6,6.25,2,12.5,6.1,1,6.1,0.0,0,0.0,6.4,1,6.4,8381 Market St,Youngstown,US,OH,40.996343,-80.66232,Pizza Place,0,25
83,Bruno Bros Pizza,5549 Mahoning Ave,Austintown,44515,US,41.0984394,-80.76609429999998,1,3.5,6,6.25,2,12.5,6.1,1,6.1,0.0,0,0.0,6.4,1,6.4,8381 Market St,Youngstown,US,OH,40.996343,-80.66232,Pizza Place,0,25
84,Imperial Pizza,1035 Abbott Rd,Buffalo,14220,US,42.83597329999999,-78.80726990000002,1,4.0,163,7.56,20,151.2,7.6,19,144.4,0.0,0,0.0,6.8,1,6.8,650 Wellwood Ave,Lindenhurst,US,NY,40.702127,-73.384177,Pizza Place,0,25
85,Imperial Pizza,1035 Abbott Rd,Buffalo,14220,US,42.83597329999999,-78.80726990000002,1,4.0,163,7.56,20,151.2,7.6,19,144.4,0.0,0,0.0,6.8,1,6.8,650 Wellwood Ave,Lindenhurst,US,NY,40.702127,-73.384177,Pizza Place,0,25
86,Imperial Pizza,1035 Abbott Rd,Buffalo,14220,US,42.83597329999999,-78.80726990000002,1,4.0,163,7.56,20,151.2,7.6,19,144.4,0.0,0,0.0,6.8,1,6.8,650 Wellwood Ave,Lindenhurst,US,NY,40.702127,-73.384177,Pizza Place,0,25
87,Imperial Pizza,1035 Abbott Rd,Buffalo,14220,US,42.83597329999999,-78.80726990000002,1,4.0,163,7.56,20,151.2,7.6,19,144.4,0.0,0,0.0,6.8,1,6.8,650 Wellwood Ave,Lindenhurst,US,NY,40.702127,-73.384177,Pizza Place,0,25
88,Imperial Pizza,1035 Abbott Rd,Buffalo,14220,US,42.83597329999999,-78.80726990000002,1,4.0,163,7.56,20,151.2,7.6,19,144.4,0.0,0,0.0,6.8,1,6.8,650 Wellwood Ave,Lindenhurst,US,NY,40.702127,-73.384177,Pizza Place,0,25
